temperature,humidity,noise,is_anomaly
22.358731569925155,40.88082719008137,52.04979802253919,False
23.95254341473907,46.829267789397996,43.817442243435906,False
22.997229418754323,52.72532969355639,46.911095292889634,False
24.02380330356974,43.0940147771323,69.69612512187662,False
20.25041658716292,36.92702206591863,65.63031988510829,False
23.748227151364517,42.349020512380655,39.54893103192758,False
25.760020404332295,50.05298090516893,42.340941274403995,False
21.14729180424665,36.16423401485521,57.09965232396846,False
26.56064754444329,35.022597507821146,53.02267567638083,False
20.855424165127005,46.59265550443594,36.7683854225185,False
24.20219862610266,40.96611170180099,52.96107073159426,False
22.798118613546315,53.34655123464057,58.28199540338166,False
23.995058103793543,39.83287968811165,51.61786849336569,False
25.36405928996507,40.258403822559245,51.21742432423845,False
25.890758604945635,51.25790471008355,51.26616850651925,False
22.455071637300858,50.645151648379084,42.91914773161339,False
24.174935252126545,43.114522674186496,44.39901987090238,False
25.5931507423766,52.44621434998926,59.581921233831864,False
19.610814738411783,32.93478053648271,37.67478860272192,False
25.502646012897046,39.93689560257633,46.279629224901726,False
25.681489496986053,43.281529126829774,45.483940215059235,False
23.089467344306605,53.31239733336221,45.96086840564122,False
22.15091607669905,47.111212387285946,52.94459798326514,False
23.072902078277025,49.147399613218155,47.80775178416628,False
24.56596798812283,39.30134838641803,52.539607037723684,False
19.949953785987947,42.43373751597162,53.55251673539921,False
23.03212272430777,43.90664686460931,52.369423625719,False
27.103923527488792,41.59433783187988,54.98856902778486,False
21.302006131007104,50.10394126853907,57.057187471968746,False
24.119915049053994,44.694223850840736,44.608884953254375,False
22.024661639621954,49.09231988212807,46.20952082784036,False
25.441920067921718,49.4599496411424,53.835646528711905,False
25.83448365330109,44.693926246538304,45.51846304650552,False
23.523762721332943,56.95496511210024,51.61049499279551,False
23.17552223539433,53.75441936811893,42.74868306277668,False
23.949381902656558,45.3683709249405,42.81984546816101,False
26.43377267505468,45.82056175105412,44.986406806331594,False
22.406379723179924,45.44516691097973,52.13957969744709,False
24.248316613866013,55.942905153421016,47.66653576898929,False
24.278497956345618,43.39130904198309,54.83719753756695,False
24.19535911822549,34.818395115111215,48.141521461305956,False
24.692359801340828,61.3555737974488,60.767021889057354,False
25.037519335779937,44.78655269653214,50.7567824016787,False
24.17019252127146,39.85563973172477,58.955631298035996,False
25.98977201099976,45.97679374061407,54.581107899907096,False
23.81606942309343,36.61437109535373,29.271507401719287,True
23.27101492486622,42.78355832892286,51.31896982401375,False
23.40156718980214,43.11206928561244,42.43968961324496,False
21.508299234999367,46.200801840930914,55.30593677195018,False
22.250057111927582,57.21181692105913,52.842442067167156,False
25.98746577034753,49.31314138666778,54.85767479091842,False
24.17211765240426,53.53960977732517,49.098656618926505,False
25.669089395830255,41.122149337375454,48.02654867485321,False
22.754485080759313,52.326131647373366,55.81490186456942,False
23.128985817821516,55.370798353782234,53.441389532810035,False
23.248241401937037,39.13375502728988,48.4389296353958,False
26.05755465239593,53.7239530567236,58.73444656731989,False
21.354172575938122,39.489484001753354,38.13364908421102,False
23.207775792483865,53.37838517210939,52.5932584520677,False
27.505798653048323,43.9121492135004,48.46053274054415,False
23.467185593146016,49.27320347325758,40.00734841614733,False
20.910394637525947,39.58798628315788,48.87717789517253,False
24.886163940645282,46.7873929392197,50.22133082471104,False
27.836861474887918,54.194463467907134,58.767959217107844,False
27.09290229578298,36.25527350664231,42.24038270777495,False
24.143411822254368,40.556666695771824,45.96797768336088,False
20.278771802628345,49.8490151795335,54.322545696403466,False
20.608641659696303,38.77775228534586,24.810218046298413,True
22.040518660806775,46.06817257134647,54.14851078978995,False
27.180872385655455,49.17600007678119,51.296547728269246,False
23.858311375700424,36.37885379835126,51.160986489360056,False
27.702300647200836,45.042944371636814,51.312554528139785,False
22.511011492624267,47.611623545266006,50.77640070903713,False
21.556732042937586,43.12513908251858,55.60734257791056,False
24.841124118502456,37.78086629208489,56.318625254892055,False
22.20632276514843,49.407473636120024,48.06417069718091,False
26.954863795482755,49.59251784528824,57.184550387822185,False
23.267896624933734,73.79473630517467,50.512633934361006,True
23.000855814066288,58.761081266474456,45.977610733239395,False
22.772183869362866,45.486559209476916,62.10984926549406,False
22.487332298053346,55.20376378482309,43.87453164644117,False
23.1463131877436,40.0464707679085,58.13671954787632,False
22.081694023646122,36.76893817925013,36.937971704599164,False
20.394773265357692,43.98938384101862,47.73998716777389,False
36.08640417798632,47.80457815661841,42.7413580226453,True
23.91713509097207,35.06259333838094,58.28701214757841,False
23.005401366380692,76.93932307616993,43.84944527319166,True
26.201848197898546,52.5421273633849,40.15286710790518,False
24.221408037225718,53.03772189811136,51.32471345485493,False
22.075075203124854,49.24381967600145,51.602186818509345,False
21.286031484569136,48.21501630522966,45.327935464581984,False
22.957151960694326,38.922062949709655,52.54143117214506,False
24.045480804687593,40.20950680400995,56.12692754276262,False
22.80324086794739,41.990801045219136,49.424999526936844,False
23.640207909970776,42.31772450344165,53.37897928479094,False
24.95674115748987,53.74086541263827,53.709042150247726,False
23.15503089352483,50.37350457160915,44.63774174567082,False
22.478917275323845,54.06320333182374,43.050102518858765,False
32.20968474349151,54.98559525158769,45.824365817949214,True
22.97568669176274,53.82828047435613,50.197873066960575,False
25.04415584474421,37.39388767687207,55.26225118439218,False
26.639411060495114,30.12588841759404,31.70486538352545,False
23.942721617227587,32.711655773770715,50.932085463657934,False
24.705727786107857,63.28469847235858,42.462104409200236,False
23.875976733963697,47.52802235260171,49.12058165369399,False
26.450337002553216,40.87758252410312,50.78512995277805,False
24.765022976911,33.14131742917609,49.26737940497589,False
26.467911127181583,51.147736146625626,42.319440148923555,False
21.400491765636904,50.067658564134874,54.03520232657459,False
24.467467985561047,38.64859910555039,56.43523709638856,False
23.315547382770852,35.943221333502194,51.316873012219084,False
28.552619235096575,44.66403087696855,41.3502751170862,False
28.404216893165565,35.58424602809148,46.66521552543716,False
21.404259006575867,53.449537822450864,51.71869360470825,False
21.8636152751954,34.496539778874634,51.71737890108473,False
23.42688806005818,49.625429488986306,58.38629076432454,False
26.35782474750615,54.06800127901729,52.047766422922756,False
19.660993010104594,43.272603011361966,49.01558632806649,False
22.61149653381,40.846242020480666,49.49004249266434,False
26.57012616305339,46.89665085864516,60.538251440622,False
24.207126495259853,84.01464188578454,37.77816122245037,True
22.542401114641283,29.296834064920176,47.65002633031824,False
22.520580039716407,45.091518817935885,54.57207853659172,False
24.274972088616767,75.10279709934035,53.58621653057944,True
26.04610942850453,49.49531883821072,49.85865165023515,False
36.06654722604577,34.614833597644036,54.76396015578168,True
25.67515436029827,51.8578131633365,59.79546978800035,False
26.18606816106434,27.04388882009385,61.533689385472655,False
26.574083914804696,35.409841645537355,49.14495718544758,False
22.627938911560523,43.01409736038533,35.958851396881656,False
20.90166329039493,48.088169205341416,53.39206655364474,False
24.215603170628185,52.10961862359211,50.53631640194999,False
27.540016666911622,37.27854680672068,53.46290034298054,False
24.48053106716024,52.16356799549724,47.3868105310214,False
26.962881243088297,85.56252346238878,48.09852737673961,True
26.512113305337174,61.14728230213565,57.12630460699135,False
24.6036624196717,53.41358355595623,45.12774493131765,False
21.39952408741714,42.07593313627875,54.71956192397872,False
22.72346137873791,29.006640945885913,51.7028947684309,False
25.374780750676308,54.60919334065284,39.421780396886554,True
21.759838438946385,42.649620764250244,50.84442736328848,False
24.66843679012424,49.62984498060656,54.30935148595096,False
22.014135119863802,43.13587989600907,56.48237567817686,False
26.365039504149,42.1040237378775,48.8986572559277,False
24.45494756053632,47.17340718896303,45.17573753853123,False
25.329452174741537,43.16235438837541,57.977666447853295,False
24.933833333576008,41.19592410831031,48.20845006017214,False
21.37351624024351,49.4730353976168,46.0188316555205,False
21.668554033775123,50.52657955661169,47.34684108206025,False
25.380399629306513,33.90949827347199,48.0372327017012,False
25.795693841291566,54.73179129334635,46.48613954087522,False
22.888626271036628,37.42851759220447,46.86767863676886,False
22.177125758499546,37.971023995450295,42.77989063321118,False
18.533699742870088,44.05428264873167,48.75616718382934,False
24.020209474492372,43.79862903806912,48.10809789776493,False
25.410289617036344,58.93535259390617,47.689523194112226,False
23.277584059129644,59.555173603251006,57.76103003943307,False
23.365397162125443,39.82043570705476,46.17492305031301,False
24.23963604829327,42.9742025839025,62.37682330388623,False
22.688479248134218,45.95974518199747,49.850694902587534,False
23.072394289654063,49.61812424498713,48.039978829776786,False
23.24838821980452,56.79781538487494,53.49817120869148,False
24.637826776231456,43.58291851802946,55.44579434357878,False
24.381282676418834,47.6981157943554,51.28375910458961,False
23.42730292500572,42.12025291194641,49.79062346349188,False
24.53217188532434,43.86201390618811,54.83413382565247,False
23.117019452365277,48.2590946501272,52.219276824240765,False
23.087827637599815,45.203478568718516,55.749745645945794,False
23.88282035680224,42.21483999230696,37.02274925573769,False
23.03585215174863,45.93810861562099,61.266709489298435,False
25.763809639734944,54.585889023813266,45.339276498890925,False
21.459270423902154,40.793626286565804,49.2611652605306,False
20.19396354774033,36.314629703973445,56.21827322905334,False
29.087684420152833,44.08149959666286,41.20594243820068,False
21.989994487066735,33.237963601101114,41.101159148405834,False
39.6809723390742,45.519953579425405,52.20644231676968,True
24.010927542256354,53.93178725818553,48.131972284989935,False
26.27956252594941,27.285580561229658,43.883266985013634,False
21.526071373252393,52.41467803943351,56.166590957414044,False
25.0870889332047,56.03292647279502,51.41426397905818,False
28.41218899526244,40.86564523276403,48.87442937783081,False
22.97959118372761,50.97979895158245,39.90684083264235,False
25.09505422464321,40.425742641837765,56.0276078699444,False
23.527543032159777,37.73969218127586,48.6292548803658,False
22.066010742445204,49.74656397845983,54.0120937280336,False
27.357718486530626,38.68138173067884,48.57851844879534,False
25.67819042028257,46.549614955553736,45.65062770572774,False
21.555951140835525,40.80832513407832,48.77707481033079,False
26.239141929003857,41.514413028172484,59.42906439600162,False
23.095986981660815,44.33919526734033,51.462656598938516,False
22.205717719512414,46.46672773353655,44.441164337326,False
25.23847965647748,33.498302684119864,32.91455012125927,False
23.906862929784793,39.60121938211557,51.90704509897711,False
23.315984570264277,53.96394841872185,49.56324772635585,False
25.48357196526624,46.10611035235,47.644565482821044,False
27.562525514573377,47.11566393659309,54.09939784568116,False
19.26883564981054,38.46832946089386,61.44023024382284,False
23.871532825630613,57.47333324375256,53.23978428055002,False
26.323373851165066,48.554561105024426,41.55410709532633,False
23.08164440836931,72.5294324009185,59.59636907661943,True
26.05137316422131,44.22419871345521,55.49157966923194,False
26.141517789163007,58.23786387405807,48.43404583051104,False
